ensembl_gene_id	d0_A_Rep1	d0_A_Rep2	d0_A_Rep3	d0_A_Rep4	d0_Y_Pax7_Rep1	d0_Y_Pax7_Rep2	d0_Y_Pax7_Rep3	d0_Y_Rep1	d0_Y_Rep2	d0_Y_Rep3	d0_Y_Rep4	d1_A_Rep1	d1_A_Rep2	d1_Y_Rep1	d1_Y_Rep2	d1_Y_Rep3	d3_A_Rep1	d3_A_Rep2	d3_Y_Rep1	d3_Y_Rep2	d3_Y_Rep3	d5_A_Rep1	d5_A_Rep2	d5_Y_Rep1	d5_Y_Rep2	d7_A_Rep1	d7_A_Rep2	d7_A_Rep3	d7_A_Rep4	d7_Y_Rep1	d7_Y_Rep2	d7_Y_Rep3	d7_Y_Rep4
ENSMUSG00000090381	4.184280294	4.229587923	3.263034406	3.663344619	3.988230223	2.853995647	2.867896464	2.698218478	4.253232939	3.765534746	3.687060688	1.560714954	2.370164281	2.169925001	2.516015147	4.608809243	3.646162657	4.435628594	3.257010618	3.008988783	4.328405659	2.324810603	2.513490746	3.929790998	3.704871964	3.791814071	3.609991295	3.852997588	4.131754091	3.587364991	3.313245852	3.056583528	2.970853654
ENSMUSG00000090383	0.028569152	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028569152	0	0	0	0
ENSMUSG00000090385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090386	5.320123598	5.183883459	4.140778656	3.930737338	4.488000771	3.963474124	3.646162657	3.588564737	4.915998852	3.297191417	4	3.921245889	3.443606651	4.442943496	4.177120503	3.368768349	2.046141782	2.472487771	2.56315813	2.528571319	2.292781749	3.331991778	3.618238656	3.12763328	3.587364991	3.56315813	3.317593505	3.950468414	3.553360503	4.28169825	2.82984956	3.459431619	3.994579724
ENSMUSG00000090387	3.066950244	3.053111336	1.970853654	2.464668267	2.994579724	2.063502942	1.411426246	2.378511623	3.512226887	0.40053793	2.375734539	1.14404637	1.042644337	1.948600847	1.786596362	1.3950628	0.545968369	0.622930351	0.310340121	0.310340121	0.555816155	1.384049807	1.438292852	1.378511623	1.40599236	1.704871964	1.659924558	2.12763328	3.078951341	2.124328135	1.765534746	1.526068812	2.063502942
ENSMUSG00000090389	0	0.189033824	0	0	0.176322773	0	0.056583528	0.150559677	0	0.097610797	0.084064265	0.35614381	0	0	0.084064265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084064265	0.23878686	0.298658316	0	0
ENSMUSG00000090394	6.585263031	6.461724992	4.964398632	4.923624611	4.442943496	6.168321116	7.113742166	6.824640581	5.501120634	4.915998852	5.963474124	5.219555769	5.831370588	4.437627248	4.698218478	4.280956314	3.61117238	3.678071905	2.641546029	2.622930351	2.86393845	6.567727963	6.362469889	3.415488271	3.550900665	4.789207575	4.838447593	3.077242999	3.670160514	4.819668183	6.941575862	2.333423734	3.234194723
ENSMUSG00000090395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090397	2.516015147	2.416839742	1.500802053	1.700439718	1.744161096	1.244887059	1.286881148	0.748461233	3.363171077	1.23878686	2.063502942	0.948600847	0.839959587	1.761285273	1.709290636	2.056583528	0.378511623	0.565597176	0.250961574	0.344828497	0.454175893	0.176322773	0.111031312	1.195347598	1.310340121	1.66448284	1.327687364	2.049630768	2.060047384	1.5360529	1	1.485426827	2.307428525
ENSMUSG00000090404	0	0	0	0	0	0.028569152	0	0.070389328	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0.084064265	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090406	0	0.042644337	0.124328135	0.056583528	0	0.070389328	0	0.028569152	0	0	0.014355293	0	0.201633861	0	0	0	0	0	0.070389328	0.084064265	0	0	0	0.137503524	0	0	0.042644337	0.097610797	0.344828497	0	0	0	0
ENSMUSG00000090411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090427	0	0.070389328	0	0	0	0	0	0	0	0	0	0	0.250961574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263034406
ENSMUSG00000090429	0	0	0	0	0	0.111031312	0	0	0	0	0	0	0	0.124328135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097610797	0.22650853	0	0
ENSMUSG00000090436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090439	2.765534746	2.726831217	1.464668267	0.516015147	0.475084883	2.64385619	2.397802962	2.976363636	2.3950628	2.853995647	2.805292456	1.169925001	1.618238656	0.839959587	0.956056652	2.229587923	2.269033146	2.440952198	2.722466024	2.724650272	3.061776198	2.817623258	2.839959587	2.229587923	2.066950244	1.485426827	1.163498732	1.918386234	1.084064265	1.195347598	0.250961574	0.739848103	0
ENSMUSG00000090440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056583528	0	0.028569152	0.028569152	0.042644337	0.042644337	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042644337	0.084064265	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090451	0.275007047	0	0	0	0	0.263034406	0	0.042644337	0	0.084064265	0.070389328	0.042644337	0	0.042644337	0.042644337	0.042644337	0.111031312	0.042644337	0.124328135	0.163498732	0.150559677	0.084064265	0	0	0.042644337	0.084064265	0.056583528	0	0.070389328	0.176322773	0.111031312	0	0
ENSMUSG00000090455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090457	0	0	0	0	0	0	0	0.084064265	0	0	0.028569152	0	0	0	0	0	0	0	0.056583528	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090458	5.126807703	5.174725988	6.025471815	5.821199978	5.526068812	5.530133184	5.675815931	5.56163163	5.366322214	5.743891911	5.61176256	5.760220946	5.9502351	4.497612366	5.399512924	5.91432533	7.280863545	6.92754095	6.533719071	6.524502537	6.715206994	6.499367566	6.357727932	6.566358533	6.524032323	5.651625784	5.704318678	6.229972385	6.154413085	5.666472569	6.400025518	6.074248523	5.641835002
ENSMUSG00000090459	0	0	0	0	0.250961574	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097610797	0	0	0	0	0	0	0.111031312	0.250961574	0.137503524	0	0.084064265	0	0	0
ENSMUSG00000090460	0	0	0	0.250961574	0	0	0	0	0.189033824	0.275007047	0.163498732	0	0.378511623	0.176322773	0.111031312	0	0	0.263034406	0	0.137503524	0	0.263034406	0.298658316	0	0.201633861	0	0	0	0	0.137503524	0	0.163498732	0.378511623
ENSMUSG00000090461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028569152	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090462	0	0	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090464	0	0	0	0.163498732	0	0	0	0	0	0	0	0	0	0	0	0.137503524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090467	0	0	0	0	0.014355293	0	0	0	0	0.056583528	0	1.244887059	0.963474124	1.438292852	1.339137385	0	1.056583528	0	0	0.695993813	1.339137385	0.333423734	0.641546029	1.531069493	0.464668267	2	2.327687364	0.641546029	0	2.472487771	0.35614381	0	0.176322773
ENSMUSG00000090468	0.214124805	0.097610797	0	0	0	0	0	0.23878686	0.111031312	0	0.111031312	0	0	0	0	0	0.084064265	0	0	0	0	0	0	0	0	0	0	0	0.163498732	0	0.097610797	0.137503524	0
ENSMUSG00000090470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090472	0.298658316	0.214124805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090474	0	0	0	0	0	0	0	0.526068812	0	0.124328135	0.214124805	0	0	0	0	0	0	0	0	0	0	0.163498732	0.111031312	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090475	0	0.111031312	0.250961574	0.150559677	0.22650853	0	0.176322773	0.367371066	0.111031312	0	0.163498732	0.056583528	0.056583528	0.111031312	0.084064265	0.137503524	0	0.176322773	0.097610797	0.042644337	0.042644337	0.097610797	0	0	0.056583528	0.056583528	0.070389328	0	0.176322773	0.042644337	0.056583528	0	0.056583528
ENSMUSG00000090476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090482	0	0	0	0.028569152	0	0	0	0	0	0	0	0	0	0.084064265	0.137503524	0	0.070389328	0.028569152	0.042644337	0.028569152	0	0.250961574	0.150559677	0	0.097610797	0	0	0	0.084064265	0	0	0	0
ENSMUSG00000090485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090486	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028569152	0	0	0	0	0	0	0
ENSMUSG00000090489	0.111031312	0.201633861	0	0.344828497	0.214124805	0.286881148	0.137503524	0	0	0.056583528	0.014355293	0.056583528	0	0.056583528	0.028569152	0.124328135	0.124328135	0.056583528	0.189033824	0.097610797	0.124328135	0.097610797	0	0	0	0.163498732	0.250961574	0.333423734	0.23878686	0.214124805	0.056583528	0.111031312	0
ENSMUSG00000090494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090500	1.448900951	1.269033146	0.097610797	0.604071324	1.007195501	1.280956314	0.925999419	0.956056652	0.201633861	0.918386234	0.782408565	0.584962501	0.565597176	0.604071324	0.650764559	0.565597176	0.464668267	0.495695163	0.111031312	0.321928095	0.411426246	0.669026766	0.40053793	0.98550043	1.22650853	1.150559677	0.933572638	1.23878686	0.526068812	0.464668267	1.028569152	0.59454855	0.790772038
ENSMUSG00000090505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090515	0	0	0	0	0	0	0	0.097610797	0.839959587	0.042644337	0.310340121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090516	3.558267634	3.669026766	2.521050737	2.671293372	3.393690764	2.901108243	3.738767837	2.173127433	2.851998837	2.358958826	2.448900951	3.085764554	3.152183419	2.927896454	2.650764559	3.053111336	2.776103988	2.50589093	2.070389328	2.324810603	2.169925001	0.879705766	0.918386234	2.307428525	2.451540833	2.327687364	2.166715445	2.5360529	2.673556424	3.323370069	3.71918344	2.64385619	2.163498732
ENSMUSG00000090519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056583528	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090523	5.315421316	5.263785614	4.958842675	5.095080492	4.319762428	4.994127114	5.206330648	5.426600226	5.544732656	5.378511623	5.446587085	4.98230913	5.173127433	4.808899839	5.48058827	4.056583528	4.367371066	4.370164281	3.707082992	3.649615459	3.701549057	5.231893162	5.204375511	3.897240426	3.9202933	4.173127433	4.100977648	3.693765712	4.224194664	4.259272487	5.338424415	3.237257771	3.09592442
ENSMUSG00000090527	0	0	0	0	0	0	0.028569152	0	0	0	0	0.124328135	0	0	0	0.042644337	0.545968369	0.042644337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090533	0	0	0	0	0	0	0.201633861	0	0	0	0	0	0	0	0	0	0	0	0	0.084064265	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090534	0	0	0	0	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090539	0	0	0	0	0	0	0.084064265	0	0	0	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0.042644337	0	0	0	0	0	0	0
ENSMUSG00000090544	0.82374936	0.432959407	0.807354922	0.526068812	0.584962501	0.286881148	0.137503524	0.214124805	0.286881148	0.485426827	0.35614381	0.59454855	0.584962501	0.35614381	0.432959407	0.790772038	0.963474124	1.049630768	0.367371066	0.641546029	0.765534746	0.250961574	0.333423734	0.526068812	0.941106311	0.298658316	0.344828497	0.443606651	0.475084883	0.275007047	0.124328135	0.321928095	0.163498732
ENSMUSG00000090546	0.411426246	0.124328135	0	0	0	0	0	0.014355293	0.344828497	0.070389328	0.124328135	0.084064265	0.014355293	0.367371066	0.137503524	0.137503524	0	0.056583528	0	0	0	0	0.028569152	0	0	0.163498732	0.22650853	0	0.028569152	0	0	0	0
ENSMUSG00000090547	0	0	0	0	0	0	0	0	0	0.028569152	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090553	7.644865723	7.563615766	5.895060213	5.766595162	7.436211821	5.792334806	5.909773104	6.053545818	6.161686175	6.689019541	6.378858383	8.083106971	7.916297491	6.518849829	6.227086417	7.701826258	8.91094248	8.591335336	8.923446343	9.034661426	8.649220244	5.927185358	6.20143783	7.385776138	7.584286079	6.806710718	6.661635602	7.061776198	6.842853156	8.031880366	6.462215955	7.233044401	6.667182522
ENSMUSG00000090555	0	0	0	0	0	0	0	0.124328135	0	0	0.042644337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090556	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056583528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090559	0.163498732	0.137503524	0.286881148	0.35614381	1.111031312	0.028569152	0.137503524	0	0.632268215	0.137503524	0.214124805	0.124328135	0.150559677	0.422233001	0.310340121	0.378511623	0	0.176322773	0.097610797	0.028569152	0.070389328	0.070389328	0.137503524	0.189033824	0.150559677	0.545968369	0.443606651	0.632268215	0.422233001	0.378511623	0.176322773	0.855989697	0.82374936
ENSMUSG00000090561	0	0	0	0.310340121	0.50589093	0	0.23878686	0.189033824	0	0	0.070389328	0	0	0	0.124328135	0	0.042644337	0	0	0	0.042644337	0	0	0.378511623	0.124328135	0	0.070389328	0	0	0.042644337	0	0	0
ENSMUSG00000090564	0.056583528	0.201633861	0.028569152	0.201633861	0.799087306	0.084064265	0.214124805	0.070389328	0.201633861	0.150559677	0.097610797	0.263034406	0.475084883	0.516015147	0.545968369	0.464668267	0.925999419	0.831877241	0.545968369	0.454175893	0.659924558	0.344828497	0.250961574	0.275007047	0.250961574	0.189033824	0.443606651	0.565597176	0.5360529	0.333423734	0.201633861	0.526068812	0
ENSMUSG00000090565	0	0	0	0.056583528	0.422233001	0.176322773	0.344828497	0.201633861	0.097610797	0.056583528	0.111031312	0	0.176322773	0.176322773	0.250961574	0.097610797	0	0	0	0	0	0	0	0.150559677	0.097610797	0	0	0	0.070389328	0.176322773	0	0.150559677	0
ENSMUSG00000090570	1.014355293	0	0	0	0	0	0	0	0	0	0	0	0.310340121	0	0	0	0	0	0	0.275007047	0	0	0	0	0	0	0	0	0	0.070389328	0	0	0
ENSMUSG00000090572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090576	0.097610797	0.084064265	0.097610797	0.189033824	0	0.275007047	0.137503524	0.333423734	0.014355293	0.042644337	0.137503524	0.070389328	0.137503524	0.263034406	0.097610797	0.084064265	0.028569152	0.014355293	0.042644337	0.028569152	0.056583528	0.028569152	0.042644337	0	0	0.137503524	0.150559677	0.042644337	0.056583528	0.028569152	0.070389328	0	0
ENSMUSG00000090577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090581	0	0	0	0	0	0	0	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090582	0.956056652	1.007195501	2.925999419	2.746312766	2.759155834	1.726831217	1.13093087	1.150559677	2.849999259	0.443606651	1.613531653	0.713695815	0.389566812	0.941106311	1.111031312	0.713695815	0.40053793	0.189033824	0.378511623	0.464668267	0.275007047	1.599317794	1.761285273	0.378511623	0.495695163	1.700439718	1.855989697	2.704871964	3.237257771	0.773996325	1.117695043	0.847996907	0.918386234
ENSMUSG00000090584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090585	0	0	0	0	0	0	0	0	0	0.014355293	0.014355293	0	0	0.056583528	0.150559677	0	0	0	0	0	0	0	0	0	0	0.028569152	0.097610797	0	0.042644337	0	0	0	0
ENSMUSG00000090588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090598	0	0	0	0	0	0.137503524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090602	1.432959407	1.811471031	0.163498732	0.22650853	0.389566812	0.263034406	0.070389328	0.641546029	1.220329955	0.815575429	0.918386234	1.713695815	1.86393845	1.411426246	1.22650853	1.550900665	2.277984747	1.879705766	1.485426827	1.748461233	1.815575429	0.464668267	0.799087306	1.545968369	1.531069493	0.933572638	0.895302621	0.214124805	0.286881148	1.622930351	1.03562391	0.40053793	0.411426246
ENSMUSG00000090603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090607	0	0	0.111031312	0.189033824	0	0	0	0	0.286881148	0	0.097610797	1.646162657	0	0	0.176322773	0	0	0	0	0.263034406	0.575312331	0	0	0	0.948600847	0	0	0	0	0	0	0	0
ENSMUSG00000090608	0.321928095	0.22650853	0.042644337	0	0	0.042644337	0	0	0.028569152	0	0	0.056583528	0	0.163498732	0.070389328	0.150559677	0.22650853	0.028569152	0.137503524	0.056583528	0.056583528	0	0	0	0	0.163498732	0.042644337	0.22650853	0.084064265	0.056583528	0.042644337	0	0.739848103
ENSMUSG00000090610	1.163498732	0.839959587	1.622930351	0.59454855	0.422233001	0.432959407	0.333423734	0.650764559	0.422233001	0.815575429	0.765534746	1.063502942	1.182692298	0.321928095	0.782408565	0.526068812	1	0.855989697	0.604071324	0.956056652	0.871843649	0.604071324	0.565597176	0.163498732	0.432959407	0.641546029	0.367371066	0.565597176	0.933572638	0.495695163	0.286881148	0.214124805	0.176322773
ENSMUSG00000090618	0	0	0	0	0	0	0	0	0	0.014355293	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090619	0	0	0	0.014355293	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014355293	0.014355293	0	0	0	0
ENSMUSG00000090622	0.070389328	0.150559677	1.280956314	0.799087306	0.731183242	0.650764559	0.389566812	0.263034406	0.333423734	0.275007047	0.286881148	0.163498732	0.555816155	0.263034406	0.333423734	0.286881148	0.641546029	0.411426246	0.659924558	0.641546029	0.485426827	0.150559677	0.163498732	0.432959407	0.50589093	0.847996907	0.970853654	0.948600847	1.10433666	0.176322773	0.124328135	0.739848103	0.659924558
ENSMUSG00000090623	0	0	0	0	0	0	0	0.056583528	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0.124328135	0	0	0	0	0	0	0	0	0
ENSMUSG00000090624	0.286881148	0.097610797	0	0	0	0	0	0	0	0	0	0	0.097610797	0	0.042644337	0.042644337	0.084064265	0.056583528	0	0.070389328	0.028569152	0	0	0	0	0	0	0.070389328	0	0	0	0	0.056583528
ENSMUSG00000090626	2.114367025	1.996388746	1.989139007	2.987320866	1.22650853	1.735522177	1.077242999	1.992768431	2.09423607	1.925999419	1.989139007	2.657640005	2.698218478	2.150559677	2.15704371	3.019701914	2.5360529	2.873813198	2.3950628	2.558267634	2.746312766	1.22650853	1.056583528	2.378511623	2.538538164	2.503348735	2.319039816	2.570462931	2.655351829	3.099295204	2.364572432	2.117695043	2.722466024
ENSMUSG00000090627	0	0	0	0	0	0.084064265	0	0.028569152	0	0	0.014355293	0	0	0	0	0.014355293	0	0	0	0	0	0.028569152	0	0	0	0	0	0.028569152	0	0	0	0	0
ENSMUSG00000090628	0	0	1.967168608	1.819668183	0.98550043	0.604071324	1.169925001	0.028569152	1.263034406	0.014355293	0.464668267	0	0.137503524	0.201633861	0.137503524	0.056583528	0.028569152	0.163498732	0.042644337	0.014355293	0	0.137503524	0.056583528	0.176322773	0.028569152	0.5360529	0.40053793	1.974529312	2.627606838	0.042644337	0	0	1.111031312
ENSMUSG00000090629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201633861	0
ENSMUSG00000090631	1.163498732	1.150559677	0.669026766	0.5360529	1.117695043	0.704871964	0.695993813	0.321928095	0.389566812	0.344828497	0.344828497	0.695993813	0.344828497	1.021479727	0.575312331	0.918386234	0.137503524	0.5360529	0.042644337	0.286881148	0.150559677	0	0.298658316	0.687060688	0.40053793	0.485426827	0.757023247	1.541019153	0.555816155	0.773996325	0.411426246	0.555816155	0.831877241
ENSMUSG00000090634	0	0	0	0	0	0	0	0.070389328	0	0	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090636	0	0	0	0	0	0	0	0	0	0.056583528	0.028569152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090637	0	0	0	0	0	0.028569152	0.056583528	0	0	0	0	0.014355293	0	0	0.014355293	0	0	0.056583528	0	0	0	0	0	0	0	0.014355293	0.014355293	0.028569152	0	0	0	0.014355293	0
ENSMUSG00000090638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090641	0.23878686	0.163498732	0.275007047	0.432959407	0.731183242	0.516015147	0.713695815	0.40053793	0.713695815	0.137503524	0.40053793	0.5360529	0.475084883	0.378511623	0.432959407	0.23878686	0.321928095	0.042644337	0.367371066	0.275007047	0.176322773	0.555816155	0.545968369	0.475084883	0.545968369	0.622930351	0.545968369	0.641546029	0.879705766	0.584962501	0.443606651	0.815575429	1.084064265
ENSMUSG00000090642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090655	0	0	0	0	0	0.014355293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014355293	0
ENSMUSG00000090657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028569152	0	0	0	0.042644337	0.014355293	0.042644337	0	0	0	0	0	0	0	0	0	0	0	0
